answer,q_total_normalized,in_text,in_image,in_speaker,other
1,"[0.258, 0.081, 0.084, 0.579]",0.258,0.081,0.084,0.579
0,"[0.303, 0.097, 0.099, 0.503]",0.303,0.097,0.099,0.503
0,"[0.179, 0.114, 0.379, 0.33]",0.179,0.114,0.379,0.33
1,"[0.258, 0.071, 0.242, 0.431]",0.258,0.071,0.242,0.431
1,"[0.211, 0.024, 0.16, 0.607]",0.211,0.024,0.16,0.607
0,"[0.095, 0.037, 0.165, 0.705]",0.095,0.037,0.165,0.705
1,"[0.224, 0.04, 0.24, 0.498]",0.224,0.04,0.24,0.498
1,"[0.312, 0.036, 0.187, 0.467]",0.312,0.036,0.187,0.467
1,"[0.141, 0.072, 0.336, 0.453]",0.141,0.072,0.336,0.453
1,"[0.094, 0.027, 0.134, 0.747]",0.094,0.027,0.134,0.747
1,"[0.24, 0.111, 0.285, 0.366]",0.24,0.111,0.285,0.366
0,"[0.108, 0.009, 0.149, 0.736]",0.108,0.009,0.149,0.736
1,"[0.184, 0.037, 0.206, 0.575]",0.184,0.037,0.206,0.575
1,"[0.275, 0.037, 0.093, 0.597]",0.275,0.037,0.093,0.597
1,"[0.049, 0.006, 0.153, 0.794]",0.049,0.006,0.153,0.794
1,"[0.134, 0.049, 0.25, 0.568]",0.134,0.049,0.25,0.568
1,"[0.281, 0.015, 0.294, 0.412]",0.281,0.015,0.294,0.412
0,"[0.158, 0.062, 0.459, 0.323]",0.158,0.062,0.459,0.323
1,"[0.322, 0.033, 0.112, 0.535]",0.322,0.033,0.112,0.535
0,"[0.265, 0.069, 0.129, 0.54]",0.265,0.069,0.129,0.54
1,"[0.198, 0.016, 0.103, 0.686]",0.198,0.016,0.103,0.686
0,"[0.37, 0.039, 0.012, 0.581]",0.37,0.039,0.012,0.581
1,"[0.113, 0.114, 0.269, 0.505]",0.113,0.114,0.269,0.505
1,"[0.183, 0.086, 0.414, 0.319]",0.183,0.086,0.414,0.319
1,"[0.304, 0.034, 0.199, 0.466]",0.304,0.034,0.199,0.466
1,"[0.059, 0.025, 0.447, 0.472]",0.059,0.025,0.447,0.472
1,"[0.125, 0.034, 0.221, 0.622]",0.125,0.034,0.221,0.622
1,"[0.144, 0.091, 0.392, 0.375]",0.144,0.091,0.392,0.375
1,"[0.148, 0.044, 0.392, 0.418]",0.148,0.044,0.392,0.418
1,"[0.166, 0.067, 0.298, 0.472]",0.166,0.067,0.298,0.472
1,"[0.243, 0.109, 0.291, 0.359]",0.243,0.109,0.291,0.359
0,"[0.03, 0.036, 0.347, 0.589]",0.03,0.036,0.347,0.589
1,"[0.08, 0.055, 0.413, 0.454]",0.08,0.055,0.413,0.454
1,"[0.144, 0.043, 0.433, 0.382]",0.144,0.043,0.433,0.382
1,"[0.064, 0.034, 0.38, 0.524]",0.064,0.034,0.38,0.524
1,"[0.387, 0.013, 0.228, 0.374]",0.387,0.013,0.228,0.374
1,"[0.39, 0.088, 0.236, 0.289]",0.39,0.088,0.236,0.289
1,"[0.042, 0.036, 0.643, 0.281]",0.042,0.036,0.643,0.281
1,"[0.151, 0.016, 0.356, 0.479]",0.151,0.016,0.356,0.479
1,"[0.385, 0.075, 0.227, 0.316]",0.385,0.075,0.227,0.316
1,"[0.49, 0.022, 0.129, 0.361]",0.49,0.022,0.129,0.361
1,"[0.349, 0.02, 0.24, 0.393]",0.349,0.02,0.24,0.393
1,"[0.219, 0.009, 0.067, 0.707]",0.219,0.009,0.067,0.707
0,"[0.177, 0.028, 0.132, 0.664]",0.177,0.028,0.132,0.664
0,"[0.549, 0.043, 0.332, 0.078]",0.549,0.043,0.332,0.078
1,"[0.104, 0.048, 0.202, 0.647]",0.104,0.048,0.202,0.647
0,"[0.358, 0.019, 0.199, 0.426]",0.358,0.019,0.199,0.426
1,"[0.35, 0.125, 0.336, 0.191]",0.35,0.125,0.336,0.191
1,"[0.396, 0.024, 0.253, 0.329]",0.396,0.024,0.253,0.329
0,"[0.48, 0.055, 0.129, 0.338]",0.48,0.055,0.129,0.338
1,"[0.193, 0.014, 0.064, 0.731]",0.193,0.014,0.064,0.731
